AUDIT_ROW_ID,TITLE_ID,TITLE_NAME,AUTHOR_NAME,CONTACT_ID,AUTHOR_PROFILE_ID,INTAKE_ID,OPPORTUNITY_ID,PUBLISHING_ASSET_IDS,CURRENT_RELATIONSHIPS,CURRENT_CLASSIFICATION,CURRENT_AUTHORITY_SIGNALS
W1-112,7f67a4c3-c37a-f111-ab0f-6045bdd69678,God’s Business Plan,Author pending,,,,,67e9b4ed-c47a-f111-ab0f-6045bdd69738; 3c2d53d0-c47a-f111-ab0f-000d3a14673b; 3d2d53d0-c47a-f111-ab0f-000d3a14673b,7f67a4c3-c37a-f111-ab0f-6045bdd69678,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-113,7e000573-cc7a-f111-ab0f-7c1e525b15c2,God's Nudge,Tekisha Wimbush,,,,,,7e000573-cc7a-f111-ab0f-7c1e525b15c2,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-114,6209d7cb-c27a-f111-ab0f-6045bdd69678,God's Word For This World,"Thomas Johnson, Sr.",,,,,4b26bee3-c47a-f111-ab0f-00224820105b; f59680e2-c47a-f111-ab0f-6045bdd69678,6209d7cb-c27a-f111-ab0f-6045bdd69678,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-115,c2ed8074-cc7a-f111-ab0f-6045bdd69435,God’s Word For This World,"Thomas Johnson, Sr.",,,,,,c2ed8074-cc7a-f111-ab0f-6045bdd69435,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-116,9d42c1c2-c37a-f111-ab0f-000d3a14673b,Grandmothers Educating Minds,Author pending,,,,,6e9b5ee2-c47a-f111-ab0f-000d3a1a9efa; 2d696bdc-c47a-f111-ab0f-6045bdd69678,9d42c1c2-c37a-f111-ab0f-000d3a14673b,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-117,db5b72e0-b389-f111-ab10-7c1e525b15c2,Have You Considered My Servant?,Jaylonna Stevette,,,,,,db5b72e0-b389-f111-ab10-7c1e525b15c2,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:85c7fc0b-239e-f111-b8dc-00224820105b
W1-118,d6b91ac7-c37a-f111-ab0f-00224820105b,"Help God, I Am - the Collection",Author pending,,,,,5dfc08e0-c47a-f111-ab0f-000d3a9eacee; 98ab58e1-c47a-f111-ab0f-6045bdd69738,d6b91ac7-c37a-f111-ab0f-00224820105b,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-119,e55b72e0-b389-f111-ab10-7c1e525b15c2,"Help God, I Am - The Collection",Cheryl Travis,,,,,,e55b72e0-b389-f111-ab10-7c1e525b15c2,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:8ac7fc0b-239e-f111-b8dc-00224820105b
W1-120,2a4097e0-b389-f111-ab10-00224820105b,"Help God, I Am Afraid",Cheryl Travis,,,,,,2a4097e0-b389-f111-ab10-00224820105b,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:34f61efc-229e-f111-b8dc-7c1e525b15c2
W1-121,f05b72e0-b389-f111-ab10-7c1e525b15c2,"Help God, I Am Angry",Cheryl Travis,,,,,,f05b72e0-b389-f111-ab10-7c1e525b15c2,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:8fc7fc0b-239e-f111-b8dc-00224820105b
W1-122,5ca0a0e0-b389-f111-ab10-6045bdd69738,"Help God, I Am Confused",Cheryl Travis,,,,,,5ca0a0e0-b389-f111-ab10-6045bdd69738,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:0219d806-239e-f111-b8dc-6045bdd69678
W1-123,b97e1ee0-b389-f111-ab10-000d3a14673b,"Help God, I Am Hurt",Cheryl Travis,,,,,,b97e1ee0-b389-f111-ab10-000d3a14673b,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:e3a9daf4-229e-f111-b8dc-6045bdd69678
W1-124,b3a6c7e3-b389-f111-ab10-000d3a9eacee,"Help God, I Am Lonely",Cheryl Travis,,,,,,b3a6c7e3-b389-f111-ab10-000d3a9eacee,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:ec9e91f9-229e-f111-b8dc-000d3a14673b
W1-125,b5a6c7e3-b389-f111-ab10-000d3a9eacee,"Help God, I Am Lost",Cheryl Travis,,,,,,b5a6c7e3-b389-f111-ab10-000d3a9eacee,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:ae68dafa-229e-f111-b8dc-6045bdd69678
W1-126,bc7e1ee0-b389-f111-ab10-000d3a14673b,"Help God, I Am Sad",Cheryl Travis,,,,,,bc7e1ee0-b389-f111-ab10-000d3a14673b,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:6d6ef9f3-229e-f111-b8dc-00224820105b
W1-127,73dea4e3-b389-f111-ab10-6045bdd69435,"Hop, Hop, Hop",Tawana Mars,,,,,,73dea4e3-b389-f111-ab10-6045bdd69435,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:1c00c8ff-229e-f111-b8dc-000d3a14673b
W1-128,1c5c72e0-b389-f111-ab10-7c1e525b15c2,"Hop, Hop, Hop",Tawana Mars,,,,,,1c5c72e0-b389-f111-ab10-7c1e525b15c2,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:94c7fc0b-239e-f111-b8dc-00224820105b
W1-129,564797d0-c27a-f111-ab0f-7c1e525b15c2,"Hop, Hop, Hop",Tawanna Mars,,,,,c2fcf5db-c47a-f111-ab0f-000d3a1a9efa; 97fb08e0-c47a-f111-ab0f-000d3a9eacee,564797d0-c27a-f111-ab0f-7c1e525b15c2,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-130,c0ee73e4-b389-f111-ab10-6045bdd69678,Inner Peace Through Life's Storms,KD Heard,,,,,,c0ee73e4-b389-f111-ab10-6045bdd69678,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:c3f91e02-239e-f111-b8dc-7c1e525b15c2
W1-131,df0f6fd3-c27a-f111-ab0f-6045bdd69435,Inner Peace Through Life's Storms,KD Heard,,,,,270a92ef-c47a-f111-ab0f-6045bdd69435; 2002ddee-c47a-f111-ab0f-7c1e525b15c2,df0f6fd3-c27a-f111-ab0f-6045bdd69435,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-132,61a0a0e0-b389-f111-ab10-6045bdd69738,Inspirations from God,Edith Clay,,,,,,61a0a0e0-b389-f111-ab10-6045bdd69738,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:04962308-239e-f111-b8dc-7c1e525b15c2
W1-133,574797d0-c27a-f111-ab0f-7c1e525b15c2,Just What I Needed,Andrean Young,,,,,b181b9dd-c47a-f111-ab0f-00224820105b; 32578adc-c47a-f111-ab0f-7c1e525b15c2,574797d0-c27a-f111-ab0f-7c1e525b15c2,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-134,665c72e0-b389-f111-ab10-7c1e525b15c2,Let Me Tell You about It,Lisa Clark,,,,,,665c72e0-b389-f111-ab10-7c1e525b15c2,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:7b02520c-239e-f111-b8dc-000d3a14673b
W1-135,955c72e0-b389-f111-ab10-7c1e525b15c2,Loving the Addict,Carolyn Booker-Pierce,,,,,,955c72e0-b389-f111-ab10-7c1e525b15c2,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:3e8aef0c-239e-f111-b8dc-6045bdd69678
W1-136,f9ee73e4-b389-f111-ab10-6045bdd69678,Melodies from Heaven,Bailery Cunningham,,,,,,f9ee73e4-b389-f111-ab10-6045bdd69678,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:d118d806-239e-f111-b8dc-6045bdd69678
W1-137,7edea4e3-b389-f111-ab10-6045bdd69435,Melodies From Heaven,Bailery Cunningham,,,,,,7edea4e3-b389-f111-ab10-6045bdd69435,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:1592f8ff-229e-f111-b8dc-00224820105b
W1-138,fdee73e4-b389-f111-ab10-6045bdd69678,More Than A Village,Carolyn Booker-Pierce,,,,,,fdee73e4-b389-f111-ab10-6045bdd69678,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:a3fbda05-239e-f111-b8dc-000d3a14673b
W1-139,83c2a2e6-b389-f111-ab10-6045bdd69738,Naughty Tales,Jaylonna Stevette,,,,,,83c2a2e6-b389-f111-ab10-6045bdd69738,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:0c19d806-239e-f111-b8dc-6045bdd69678
W1-140,a05f72d0-c27a-f111-ab0f-6045bdd69738,Naughty Tales,Jaylonna Stevette,,,,,db8f78e8-c47a-f111-ab0f-000d3a1a9efa; 1285e8e9-c47a-f111-ab0f-00224820105b,a05f72d0-c27a-f111-ab0f-6045bdd69738,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-141,992156cd-c37a-f111-ab0f-00224820105b,Peaches Can Do It!,Author pending,,,,,3fa105f4-c47a-f111-ab0f-6045bdd69738; 1d02ddee-c47a-f111-ab0f-7c1e525b15c2,992156cd-c37a-f111-ab0f-00224820105b,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-142,f78be1e6-b389-f111-ab10-000d3a14673b,Pretty Wings,Natasha Gilchrest,,,,,,f78be1e6-b389-f111-ab10-000d3a14673b,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:eda9daf4-229e-f111-b8dc-6045bdd69678
W1-143,52e06ae6-b389-f111-ab10-7c1e525b15c2,Pretty Wings,Natasha Gilchrest,,,,,,52e06ae6-b389-f111-ab10-7c1e525b15c2,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:abc7fc0b-239e-f111-b8dc-00224820105b
W1-144,c7a6c7e3-b389-f111-ab10-000d3a9eacee,Rhyming It up with Church Stuff,Juanita Travis,,,,,,c7a6c7e3-b389-f111-ab10-000d3a9eacee,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:ed9e91f9-229e-f111-b8dc-000d3a14673b
W1-145,87c2a2e6-b389-f111-ab10-6045bdd69738,Rhyming It up with Church Stuff,Juanita Travis,,,,,,87c2a2e6-b389-f111-ab10-6045bdd69738,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:0e19d806-239e-f111-b8dc-6045bdd69678
W1-146,d5f603d3-c27a-f111-ab0f-000d3a14673b,Rhyming It up with Church Stuff,Junaita Travis,,,,,1902ddee-c47a-f111-ab0f-7c1e525b15c2; 1a02ddee-c47a-f111-ab0f-7c1e525b15c2,d5f603d3-c27a-f111-ab0f-000d3a14673b,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-147,a01a04cd-c27a-f111-ab0f-000d3a14673b,She,Darlene Carson,,,,,9f6ef3dc-c47a-f111-ab0f-6045bdd69435; 114a4fdb-c47a-f111-ab0f-6045bdd69738,a01a04cd-c27a-f111-ab0f-000d3a14673b,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-148,8a8fefe6-b389-f111-ab10-00224820105b,Speech Therapy Works!,Cynthia Sloan,,,,,,8a8fefe6-b389-f111-ab10-00224820105b,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:1200c8ff-229e-f111-b8dc-000d3a14673b
W1-149,cda6c7e3-b389-f111-ab10-000d3a9eacee,The Celestial Advantage,Obadiah Harris,,,,,,cda6c7e3-b389-f111-ab10-000d3a9eacee,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:bf68dafa-229e-f111-b8dc-6045bdd69678
W1-150,fc8be1e6-b389-f111-ab10-000d3a14673b,The Conquest of Azenga,Iyorwuese Hagher,,,,,,fc8be1e6-b389-f111-ab10-000d3a14673b,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:dd9e91f9-229e-f111-b8dc-000d3a14673b
W1-151,8bdea4e3-b389-f111-ab10-6045bdd69435,The Conquest of Azenga,Iyorwuese Hagher,,,,,,8bdea4e3-b389-f111-ab10-6045bdd69435,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:2292f8ff-229e-f111-b8dc-00224820105b
W1-152,8d8fefe6-b389-f111-ab10-00224820105b,The Doctrine of Last Things,Obadiah Harris,,,,,,8d8fefe6-b389-f111-ab10-00224820105b,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:a791f8ff-229e-f111-b8dc-00224820105b
W1-153,1fef73e4-b389-f111-ab10-6045bdd69678,The Doctrine of Last Things,Obadiah Harris,,,,,,1fef73e4-b389-f111-ab10-6045bdd69678,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:dcccf405-239e-f111-b8dc-00224820105b
W1-154,f96286cf-c37a-f111-ab0f-000d3a14673b,The Doctrine of Last Things,Author pending,,,,,f89680e2-c47a-f111-ab0f-6045bdd69678; fb9680e2-c47a-f111-ab0f-6045bdd69678,f96286cf-c37a-f111-ab0f-000d3a14673b,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-155,b67835ca-c37a-f111-ab0f-6045bdd69678,"The Essence of Life, Love Letters to Christ",Author pending,,,,,398d52cf-c47a-f111-ab0f-6045bdd69738; 3d8d52cf-c47a-f111-ab0f-6045bdd69738,b67835ca-c37a-f111-ab0f-6045bdd69678,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-156,fd8be1e6-b389-f111-ab10-000d3a14673b,The Fight for the Promiseland,Cheryl Cook,,,,,,fd8be1e6-b389-f111-ab10-000d3a14673b,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:5a741af6-229e-f111-b8dc-7c1e525b15c2
W1-157,8cc2a2e6-b389-f111-ab10-6045bdd69738,The Flame,Dennis Brown,,,,,,8cc2a2e6-b389-f111-ab10-6045bdd69738,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:06962308-239e-f111-b8dc-7c1e525b15c2
W1-158,968fefe6-b389-f111-ab10-00224820105b,The I Am in Me,Tekisha Wimbush,,,,,,968fefe6-b389-f111-ab10-00224820105b,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:1600c8ff-229e-f111-b8dc-000d3a14673b
W1-159,e8c1cae9-b389-f111-ab10-6045bdd69435,The I Am in Me,Tekisha Wimbush,,,,,,e8c1cae9-b389-f111-ab10-6045bdd69435,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:1f00c8ff-229e-f111-b8dc-000d3a14673b
W1-160,0b6386cf-c37a-f111-ab0f-000d3a14673b,The I Am in Me,Author pending,,,,,9a9b5ee2-c47a-f111-ab0f-000d3a1a9efa; 049780e2-c47a-f111-ab0f-6045bdd69678,0b6386cf-c37a-f111-ab0f-000d3a14673b,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-161,e9c1cae9-b389-f111-ab10-6045bdd69435,The I Am in Me Part 2,Tekisha Wimbush,,,,,,e9c1cae9-b389-f111-ab10-6045bdd69435,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:2000c8ff-229e-f111-b8dc-000d3a14673b
W1-162,8fc2a2e6-b389-f111-ab10-6045bdd69738,The I Am in Me Part 2,Tekisha Wimbush,,,,,,8fc2a2e6-b389-f111-ab10-6045bdd69738,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:6b02520c-239e-f111-b8dc-000d3a14673b
W1-163,3d37c9d0-c37a-f111-ab0f-6045bdd69678,The I Am in Me Part 2,Author pending,,,,,bfab58e1-c47a-f111-ab0f-6045bdd69738; 2bdddfe2-c47a-f111-ab0f-7c1e525b15c2,3d37c9d0-c37a-f111-ab0f-6045bdd69678,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-164,0b2ac7e9-b389-f111-ab10-000d3a9eacee,The Journey,Rosetta Perry,,,,,,0b2ac7e9-b389-f111-ab10-000d3a9eacee,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:f09e91f9-229e-f111-b8dc-000d3a14673b
W1-165,18e01ad3-c27a-f111-ab0f-6045bdd69678,The Little Girl with the Plow,Chistina Chislom,,,,,,18e01ad3-c27a-f111-ab0f-6045bdd69678,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-166,978fefe6-b389-f111-ab10-00224820105b,The Little Girl with the Plow!,Christina Chislom,,,,,,978fefe6-b389-f111-ab10-00224820105b,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:b291f8ff-229e-f111-b8dc-00224820105b
W1-167,95e16ae6-b389-f111-ab10-7c1e525b15c2,The Little Girl with the Plow!,Christina Chislom,,,,,,95e16ae6-b389-f111-ab10-7c1e525b15c2,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:7d02520c-239e-f111-b8dc-000d3a14673b
W1-168,a12556cd-c37a-f111-ab0f-00224820105b,The Little Girl with the Plow!,Author pending,,,,,4726bee3-c47a-f111-ab0f-00224820105b; 15dddfe2-c47a-f111-ab0f-7c1e525b15c2,a12556cd-c37a-f111-ab0f-00224820105b,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-169,8f5f72d0-c27a-f111-ab0f-6045bdd69738,The Never Before Told Story of the Gelatin Monster,Nicky Williams,,,,,4d2ebee3-c47a-f111-ab0f-00224820105b; 3ddddfe2-c47a-f111-ab0f-7c1e525b15c2,8f5f72d0-c27a-f111-ab0f-6045bdd69738,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-170,06c2cae9-b389-f111-ab10-6045bdd69435,The Paper Champ,Felix Catheline,,,,,,06c2cae9-b389-f111-ab10-6045bdd69435,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:3592f8ff-229e-f111-b8dc-00224820105b
W1-171,3ee961cd-c37a-f111-ab0f-7c1e525b15c2,What Goes up Must Come down Let's Face It,Author pending,,,,,7f9b5ee2-c47a-f111-ab0f-000d3a1a9efa; 4e402ce3-c47a-f111-ab0f-6045bdd69435,3ee961cd-c37a-f111-ab0f-7c1e525b15c2,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-172,1b2ac7e9-b389-f111-ab10-000d3a9eacee,You're Still Not Crazy,Carolyn Booker-Pierce,,,,,,1b2ac7e9-b389-f111-ab10-000d3a9eacee,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:2bf61efc-229e-f111-b8dc-7c1e525b15c2
W1-173,b50f6fd3-c27a-f111-ab0f-6045bdd69435,"Your brain has too much what, mommy",Essence Unique,,,,,,b50f6fd3-c27a-f111-ab0f-6045bdd69435,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-174,236386cf-c37a-f111-ab0f-000d3a14673b,"Your Brain Has Too Much What, Mommy??",Author pending,,,,,da8f78e8-c47a-f111-ab0f-000d3a1a9efa; afcddae8-c47a-f111-ab0f-7c1e525b15c2,236386cf-c37a-f111-ab0f-000d3a14673b,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
