TITLE_ID,ACTION,RESULT,FIELDS
92c2a2e6-b389-f111-ab10-6045bdd69738,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
733cd77a-cc7a-f111-ab0f-6045bdd69678,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
bfe16ae6-b389-f111-ab10-7c1e525b15c2,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
0f8ce1e6-b389-f111-ab10-000d3a14673b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
276290ea-b389-f111-ab10-6045bdd69678,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
9f8fefe6-b389-f111-ab10-00224820105b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
16c2cae9-b389-f111-ab10-6045bdd69435,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
118ce1e6-b389-f111-ab10-000d3a14673b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
426290ea-b389-f111-ab10-6045bdd69678,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
22c2cae9-b389-f111-ab10-6045bdd69435,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
172ac7e9-b389-f111-ab10-000d3a9eacee,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
128ce1e6-b389-f111-ab10-000d3a14673b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
fec27b7a-cc7a-f111-ab0f-6045bdd69435,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
676290ea-b389-f111-ab10-6045bdd69678,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
192ac7e9-b389-f111-ab10-000d3a9eacee,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
810464ec-b389-f111-ab10-7c1e525b15c2,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
6c6290ea-b389-f111-ab10-6045bdd69678,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
900464ec-b389-f111-ab10-7c1e525b15c2,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
65137ed6-c27a-f111-ab0f-6045bdd69738,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
9e8ffdd6-c27a-f111-ab0f-7c1e525b15c2,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
e1b26aed-b389-f111-ab10-6045bdd69738,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
c8d3f1ec-b389-f111-ab10-00224820105b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
bc4188ed-b389-f111-ab10-000d3a14673b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
1c2ac7e9-b389-f111-ab10-000d3a9eacee,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
cdd3f1ec-b389-f111-ab10-00224820105b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
2bc2cae9-b389-f111-ab10-6045bdd69435,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
fd577d2b-01a0-f111-b8dc-000d3a14673b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
f1908dc9-5775-f111-ab0f-6045bdd69435,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
b57e1ee0-b389-f111-ab10-000d3a14673b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
1159fcc8-c37a-f111-ab0f-000d3a14673b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
d6f603d3-c27a-f111-ab0f-000d3a14673b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
0e8ce1e6-b389-f111-ab10-000d3a14673b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
91c5e1ef-2980-f111-ab0f-7c1e525b15c2,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
daf8180f-85a3-f111-b8de-000d3a14673b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
fad1c5d7-b389-f111-ab10-000d3a9eacee,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
d0f603d3-c27a-f111-ab0f-000d3a14673b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
69b21fc6-c27a-f111-ab0f-000d3a14673b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
3e09d7cb-c27a-f111-ab0f-6045bdd69678,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
6f8904ca-c27a-f111-ab0f-6045bdd69738,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
c74b00d4-c27a-f111-ab0f-00224820105b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
841a04cd-c27a-f111-ab0f-000d3a14673b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
614797d0-c27a-f111-ab0f-7c1e525b15c2,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
7a064bcd-c27a-f111-ab0f-00224820105b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
7b064bcd-c27a-f111-ab0f-00224820105b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
4009d7cb-c27a-f111-ab0f-6045bdd69678,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
9b4b00d4-c27a-f111-ab0f-00224820105b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
998797ca-c27a-f111-ab0f-7c1e525b15c2,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
928904ca-c27a-f111-ab0f-6045bdd69738,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
901a04cd-c27a-f111-ab0f-000d3a14673b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
911a04cd-c27a-f111-ab0f-000d3a14673b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
9a8797ca-c27a-f111-ab0f-7c1e525b15c2,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
33106fd3-c27a-f111-ab0f-6045bdd69435,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
c70f6fd3-c27a-f111-ab0f-6045bdd69435,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
9c4b00d4-c27a-f111-ab0f-00224820105b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
9b8797ca-c27a-f111-ab0f-7c1e525b15c2,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
80064bcd-c27a-f111-ab0f-00224820105b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
cc4b00d4-c27a-f111-ab0f-00224820105b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
9d8797ca-c27a-f111-ab0f-7c1e525b15c2,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
921a04cd-c27a-f111-ab0f-000d3a14673b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
958904ca-c27a-f111-ab0f-6045bdd69738,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
6109d7cb-c27a-f111-ab0f-6045bdd69678,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
b34b00d4-c27a-f111-ab0f-00224820105b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
25e01ad3-c27a-f111-ab0f-6045bdd69678,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
82064bcd-c27a-f111-ab0f-00224820105b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
1c3274cd-c27a-f111-ab0f-6045bdd69435,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
624797d0-c27a-f111-ab0f-7c1e525b15c2,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
7b5f72d0-c27a-f111-ab0f-6045bdd69738,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
293274cd-c27a-f111-ab0f-6045bdd69435,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
6309d7cb-c27a-f111-ab0f-6045bdd69678,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
99064bcd-c27a-f111-ab0f-00224820105b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
343274cd-c27a-f111-ab0f-6045bdd69435,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
6409d7cb-c27a-f111-ab0f-6045bdd69678,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
9e8797ca-c27a-f111-ab0f-7c1e525b15c2,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
6509d7cb-c27a-f111-ab0f-6045bdd69678,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
554797d0-c27a-f111-ab0f-7c1e525b15c2,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
563274cd-c27a-f111-ab0f-6045bdd69435,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
971a04cd-c27a-f111-ab0f-000d3a14673b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
26e01ad3-c27a-f111-ab0f-6045bdd69678,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
a5084bcd-c27a-f111-ab0f-00224820105b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
aa084bcd-c27a-f111-ab0f-00224820105b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
ab084bcd-c27a-f111-ab0f-00224820105b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
6909d7cb-c27a-f111-ab0f-6045bdd69678,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
b3084bcd-c27a-f111-ab0f-00224820105b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
835f72d0-c27a-f111-ab0f-6045bdd69738,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
991a04cd-c27a-f111-ab0f-000d3a14673b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
9a1a04cd-c27a-f111-ab0f-000d3a14673b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
ec0f6fd3-c27a-f111-ab0f-6045bdd69435,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
903274cd-c27a-f111-ab0f-6045bdd69435,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
594797d0-c27a-f111-ab0f-7c1e525b15c2,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
d4f603d3-c27a-f111-ab0f-000d3a14673b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
67137ed6-c27a-f111-ab0f-6045bdd69738,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
982156cd-c37a-f111-ab0f-00224820105b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
d5084bcd-c27a-f111-ab0f-00224820105b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
9e3274cd-c27a-f111-ab0f-6045bdd69435,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
865f72d0-c27a-f111-ab0f-6045bdd69738,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
5b4797d0-c27a-f111-ab0f-7c1e525b15c2,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
5c4797d0-c27a-f111-ab0f-7c1e525b15c2,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
4be01ad3-c27a-f111-ab0f-6045bdd69678,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
f0084bcd-c27a-f111-ab0f-00224820105b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
b73274cd-c27a-f111-ab0f-6045bdd69435,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
bff603d3-c27a-f111-ab0f-000d3a14673b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
15e01ad3-c27a-f111-ab0f-6045bdd69678,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
60137ed6-c27a-f111-ab0f-6045bdd69738,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
cea6c7e3-b389-f111-ab10-000d3a9eacee,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
16e01ad3-c27a-f111-ab0f-6045bdd69678,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
c44b00d4-c27a-f111-ab0f-00224820105b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
c84b00d4-c27a-f111-ab0f-00224820105b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
952556cd-c37a-f111-ab0f-00224820105b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
17e01ad3-c27a-f111-ab0f-6045bdd69678,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
5d4797d0-c27a-f111-ab0f-7c1e525b15c2,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
885f72d0-c27a-f111-ab0f-6045bdd69738,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
c2f603d3-c27a-f111-ab0f-000d3a14673b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
944b00d4-c27a-f111-ab0f-00224820105b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
c3f603d3-c27a-f111-ab0f-000d3a14673b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
930f6fd3-c27a-f111-ab0f-6045bdd69435,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
69137ed6-c27a-f111-ab0f-6045bdd69738,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
07106fd3-c27a-f111-ab0f-6045bdd69435,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
19e01ad3-c27a-f111-ab0f-6045bdd69678,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
d7f603d3-c27a-f111-ab0f-000d3a14673b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
112ac7e9-b389-f111-ab10-000d3a9eacee,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
94c2a2e6-b389-f111-ab10-6045bdd69738,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
62137ed6-c27a-f111-ab0f-6045bdd69738,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
c9f603d3-c27a-f111-ab0f-000d3a14673b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
994b00d4-c27a-f111-ab0f-00224820105b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
9d8ffdd6-c27a-f111-ab0f-7c1e525b15c2,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
935f72d0-c27a-f111-ab0f-6045bdd69738,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
d9f603d3-c27a-f111-ab0f-000d3a14673b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
9a4b00d4-c27a-f111-ab0f-00224820105b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
604797d0-c27a-f111-ab0f-7c1e525b15c2,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
a74b00d4-c27a-f111-ab0f-00224820105b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
66137ed6-c27a-f111-ab0f-6045bdd69738,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
2d21ab5b-4d80-f111-ab0f-7c1e525b15c2,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
e797232b-da7a-f111-ab0f-00224820105b,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
a69b9dfa-bb7b-f111-ab0f-7c1e525b15c2,PATCH_SKIPPED,NO_OP_MATCH,jm1_canonicalstatus;jm1_canonicaltitlereference;jm1_canonicalauthorcontactreference;jm1_sourceauthority
