"Title / Working Title","Author Public/Pen Name","LifecycleContext","Automation Safe?","AutomationLane","Flags","NextManualRecoveryAction"
"God's Word For This World","Thomas Johnson, Sr.","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"The Little Girl with the Plow","Chistina Chislom","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Connected!","","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Destined to Break the Curse Devotional","","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Establishing Glory 3","","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Department of the Air Force Mission Driven Leadership","","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Establishing Glory: The Praise and Worship Handbook","","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Establishing Glory: The Relationship Handbook","","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Girl, Did You Know…?","","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Help God, I Am - the Collection","","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Peaches Can Do It!","","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"The Little Girl with the Plow!","","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Your brain has too much what, mommy","Essence Unique","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Grandmothers Educating Minds","","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"The Doctrine of Last Things","","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"The I Am in Me","","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Your Brain Has Too Much What, Mommy??","","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"According to Mark","Alice V. Pryor","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Pretty Wings","Natasha Gilchrist","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"100 Wisdom Lessons for Life and Living","","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"A Truebies Guide, Part 2","","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"She","Darlene Carson","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Rhyming It up with Church Stuff","Junaita Travis","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Establishing Glory","","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Establishing Glory 2","","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Getting Back 2 Happy: The Chronicles of Tabby (Unabridged)","","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"The Fight for the Promiseland: Battle Strategies for Victorious People","","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Music Ministry Unplugged: Real Lessons for Those who Lead and Serve in Music Ministry","","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Memoir of a Black Christian Nationalist: Seeds of Liberation (Unabridged)","","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"You're Still Not Crazy: You May Be An Empath Dealing With A Narcissist","","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Warriors and Angels: Liberating Inner Power in the Journey of Life","","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Your Peace is a Priority: A Devotional Journal","","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"The Journey: The Inspiration and Message Behind the Music","","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"todays's new title","","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"The Great Hair Restart: The Journal","","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"The Essence of Life, Love Letters to Christ: Poems of Life and Love from the Pages of the Heart","","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"The Great Hair Restart: The Ultimate Guide to Resetting Your Natural Hair Journey with Confidence","","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Taylor Made: My Life, My Story","","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"More Than A Village: Raising Black Men in America","","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Speech Therapy Works!: Juliana's Story","","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"My ABCs","","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"SHE: An Expose' of Her Insufficiencies","","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Loving the Addict: While Taking Care of Yourself First","","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Memoir of a Black Christian Nationalist: Seeds of Liberation","","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Just What I Needed: Daily Devotional","","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Mirror of Refining Insight: An Introspective Look At Pursuing Your Purpose","","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Inspirations from God: God is Gooood!","","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Jewels by Lady J: A Book of Daily Devotion and Reflection One Day at a Time","","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Connected!: Unlocking the DNA of Authentic Prayer - 2nd Edition","","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Delicious Ideas!: The Legacy Cookbook","","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Discipline and Direction: God's Leadership Style","","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Divinely Inspired: Trauma Triumphed","","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Come Out Of Hiding: Activating Deliverance","","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Because the Lord is My Shepherd: Psalm 23 and Me","","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Bodacious: Controversial and Provocative","","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Aligned!: Unlocking the DNA of Authentic Faith","","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Are You Sure That You Are Ready?: A Guide for Vendors","","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"A Principal's Tale: A Self-Determined Leader","","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Abortion!: George and Giovanna","","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"27 Days to Overcoming Depression: Debunking All the Lies","","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"The I Am In Me Part 2, Second Edition","Tekisha Wimbush","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"The I Am in Me, Second Edition","Tekisha Wimbush","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"The ESSENCE of Life","Tracy Norris","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"The Doctrine of the Last Things","Obadiah Harris","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Grandmothers Educating Minds, 2nd Edition","Toni Kleckley","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Establishing Glory 3: The Marriage Handbook","Jackie Smith, Jr.","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Establishing Glory 2: The Relationship Handbook (2nd Edition)","Jackie Smith, Jr.","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"A Trubie's Guide Pt. 1","Alesia Corpening","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"A Trubie's Guide Pt. 2","Alesia Corpening","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"101 Wisdom Lessons for Life and Living","j. Derrick Johnson","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Untitled","","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Untitled","","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
